text,sentiment,Age of User
just in case you wonder  we are really busy today and this coming with with adding tons of new blogs and updates stay tuned,1,25
i m soooooo sleeeeepy    the last day o  school was today    sniffle    ,0,38
a little happy for the wine jeje ok it sm my free time so who cares  jaja i love this day,2,53
 car not happy  big big dent in boot  hoping theyre not going to write it off  crossing fingers and waiting,1,65
im an avid fan of      magazine and i love your magazines,2,80
mayday  ,1,18
ratt rocked nashville tonite  one thing sucked  no encore   like in the  s they still have a fun show  pearcy has that hott bad boy look,1,25
 i love to  but i m only available from    and where dear  would love to help  convert her vids ã â â½,2,38
the girl in the hair salon asked me  shall i trim your eyebrows   how old do i feel ,1,53
egh blah and boooooooooooo i dunno wanna go to work  hangovers suckkkkkk im a drunk mess ,0,65
 visiting my friendster and facebook,1,80
i donbt like to peel prawns  i also dont like going shopping  running out of money and crawling round the car looking for more,0,18
 which case  i got a new one last week and i m not thrilled at all with mine ,0,25
 then you should check out  and connect with other tweeple who hate twitter,1,38
 also bored at school  its my third freelesson  freistunde  ,1,53
 hm    both of us i guess   ,1,65
 it is        u have dissappointed me that past few days,0,80
 romance zero is funny,2,18
 i d rather do the early run  but i am a morning runner,1,25
bah a coworker ran into work late and her bag smacked into my knee  it really hurts now,0,38
will be back later   ,1,53
aw  torn ace of hearts   hunchback,0,65
 what fun are you speaking of ,1,80
i lost all my friends  i m alone and sleepy  i wanna go home,0,18
 haha yes,1,25
i give in to easily,0,38
what better way to spoil mum than to let her kick back and relax over a nice meal and a bottle of her favorite wine  our wine was a red,2,53
mannnn       got an iphone    im jealous      ,0,65
is at a photoshoot ,1,80
  he s awesome    have you worked with him before  he s a good friend ,2,18
yay playing a show tonight  boo it s gonna soggy and i m at work right before playing,1,25
chilliin,2,38
 if you know such agent  do let me know,1,53
i still smell of smoke   kitchenfire,1,65
 a celtics lakers rematch sounds better don t you think  lol,2,80
anyone have an extra keane ticket  i promise to buy you a drink and take rad pics for your fb   blog   flickr   etc,1,18
 you can ride one  you can catch one  but its not summer til you pop open one    ,1,25
 she is good  so gor juz yea i kno i asked her yesterday when we were at tha hospital if she talked to u and she said no,1,38
ok   i m out of here for now  just popped in to say hi and check on things  i ll probably head to the guttah later on tonight,1,53
wow  i am really missin the fam ily  today  baddd ,0,65
 my sources say no,1,80
i am sooo tired,0,18
 hey  you change your twitter account  and you didn t even tell me   ,1,25
 thank yyyyyyyyyoooooooooouuuuu ,2,38
 lucky kid   i so wanna see loserville  pity im in oz    ,2,53
fell asleep waiting for my ride ,1,65
sick  with a flu like thing ,0,80
still no reply from  about my simfinger problem  so no irape parody video until i get a response  sorry guys,0,18
happy star wars day everyone  and enjoy the holiday  uk ,2,25
 miles from you   i m in essex so give me plenty of warning so i can arrive in time to get at least one of those free beers ,1,38
his snoring is so annoying n it keeps me from sleeping  like right now  lol  but i honestly wud miss it if it eva left  i love him ,1,53
i miss you bby      wish you were going tomorrow to make me do good ,0,65
 well what im working on isn t quite ready to post about publicly  still beta testing  but its a cool new script i coded,2,80
 sweeeeet   san fran is awesome      love it there,2,18
mounce yes and it lasts way past my bedtime ,1,25
 hi  how are you doing       just joined twitter    ,1,38
waiting for sleeping pills to kick in    gonna be so tired at work tomorrow,0,53
eating ice cream and then getting ready for graduation ,1,65
happy mothers day to all you mums out there,2,80
 casey s gone     but why   so  she piddled a little on the carpet  she s prolly freaked cause it s new  can we get her back ,0,18
 hemp cloth is marvelous but unfortunately no,0,25
gonna read a story bout adam lambert online then bed  nighty night,1,38
 we saw that in none    the baddie s the best,2,53
  and im on the beach  pretty,2,65
 certainly not cheers than  huh ,1,80
 week post my horrible  traumatic jumping cholla accident   cholla s next dirty trick pieces are starting to emerge from my hand  ouch ,0,18
i realy wanted to go out cause its so nice but everybodys busy,0,25
 awesome   i m down in ocean beach  if you know where that is   by the way   yourbiggestfan  i m a re al big fan of you rs ,2,38
at least i get to watch over time  let s go pens  ,1,53
 cool i wear black most of the time when i go out,1,65
 haha i do not know how to work blip apart from the obvious  thanks for reblipping my song  have a nice day     ,2,80
 have a safe trip joshy poo       you ll knock them dead at your speech,2,18
 woof  i wish i was allowed to go,2,25
if u have a friendster add me                 my email adress      add me   com        add me leave some comment,1,38
  has tickets        ,1,53
thank you  afrin nasal spray  also  i got a giant teacup tonight ,2,65
 acsm  it s unfathomable   i think the other one    and the    is one that should be kept to the comfort of our bedrooms  yes ,1,80
aww  i love my daddy  he works  days a week almost all day and still tries to go to sf with all of us,2,18
so many tests todayyy  i don t feel confident about anyy ,0,25
graduation is done  im a little sad   anyone want to hang out   ,0,38
 hahaa your awesomee  ,2,53
holy smokes  star trek was freaking awesomeeeee,2,65
i hate fallout  it keeps making me jump  i m also low on health  money  ammo and food  don t worry i ll get through it ,1,80
 i had it  on my itunes  but then i lost all my songs ,1,18
what s with the gloomy weather  the sun must be too tired to come out and play  heading to victoria gardens for some impulse buys haha,1,25
not looking forward to next week  maths  geography  english and french exams  totalling  hours,0,38
 poor you  get outside and sleep in the garden  the sun will do you good  but don t forget suncream   ,0,53
not well,0,65
 not a prob hun,2,80
at dads  watching some mtv and am going on  in a minutee,1,18
 absolutely,1,25
 what s the matter chickadee ,1,38
 hey mia   totally adore your music   when will your cd be out ,2,53
shopping  cleaning  bmfing  webcam chatting with nephews  nothing spesh  but a good bank holiday monday nonetheless,2,65
  o you need to ask him something  lmao i love him too,2,80
 those splinters look very painful   but you were being very heroic saving mr  pickle,0,18
 why are you sad ,0,25
 nice to see you tweeting   it s sunday  may and we re celebrating mother s day here today  so be nice to yer mom,2,38
decided  trans frm relaxed  natural hair but i wish my whole head looked like my roots   age of the instant gratification    ,2,53
 namaskar   namaste r both the same  marathi people say namaskar  its a marathi word     should i      naaaah  ,1,65
 congrats   i cuss like that in a matter of minutes  but didn t know until now there is a reward for it ,1,80
humous and dorito s     oh yes,1,18
missed all the awesome weather  because she was in a movie ,0,25
today is going to be a normal day for i hope  we had a group of pilots from a large airline come in last night so it was too much drink,1,38
these kids are terrible  if i was in good evans  i d call childline,0,53
unfortunatley  aerlingus no longer fly to copenhagen so we re have to fly ryanair to billund and drive up to copenhagen one of the days ,0,65
 what s sad is that i actually had to google that term  that sucks  tho ,0,80
hate fighting,0,18
 i watched that too    i didnt want her to win  but she put up a good fight  lol,1,25
car warmed sprite tastes like sore throat,0,38
just came  in cross country and beat dumbo,1,53
candle wax is very enjoyable ,2,65
 she s unassuming and unpretentious  she s just  as  i suppose that s why she s so endearing  because we can relate to her,2,80
tomorrow valeria s lunch    going to get my hair done but im arraving late   got my cousins babtizm or whatever you spell it,1,18
goooooddd morning tweets    week three of my workout  did i mention i got my new glasses yesterday   ,2,25
 me too  i hate my computer so much  ,0,38
 fine  going to do my big walk today  or so miles,2,53
i want red cruisers    i don t like the other ones  lmfao ,0,65
mmmmmmmm      it in the morning,1,80
 me neither,1,18
has about  hours work to do  on a sunday  boo  i will find time for a two hour lunchbreak though  yeah,1,25
bugger  forgot i still have washing in my machine,0,38
laurie sending love  blessings   healing thoughts to you   family  peace,2,53
my back hurts   really bad,0,65
 ah yes  i know that feeling,1,80
night of the cookers with my dad,1,18
my modem has been offline for a week now    god bless the  network  tim just left    again   may schedule has been brutal,0,25
 nope i am in coquitlam,1,38
 had parent teacher thing yesterday   so boring going to skl on saturday    lol,0,53
   lichfield  tweetup sounds like fun  hope to see you and everyone else there ,2,65
big booming thunder storm almost here   maybe we can all go home early     ah    probably not ,1,80
few bevvies  in twn  great on a day off  ,2,18
first night in myers  just not the same w out lydia   but i m actually excited about this summer ,2,25
 good morning,2,38
 its the best show ever ,2,53
url in previous post  to timer job  should be  i d removed space which messed up url    es,0,65
i think iv hurt my tooth  and eilish and cassie are having a drawing competiton to draw cookies and pineapples haha  l  ,1,80
 i want to know when the auditions are mander  text or   reply please ,1,18
or even nooooo not the secret namerebecca please,0,25
 i miss my neice  can t wait to see her bad n grown       lol,0,38
i need to get my computer fixed,1,53
really hopes her car s illness is not terminal   ,0,65
all the cool people i want to find for following today are  english  and i guess the english don t tweet ,1,80
 no sir   i woulda put honey   but i don t have any,1,18
who watched x men origins  wolverine  i totally loved it  haha,2,25
 i voted    do u have a personal myspace  i keep talking to fakes   i   you  u helped me thru the hrdest time of my life     x,2,38
 i m sad that i missed you guys last night ,0,53
finally got a call for marriage counseling  days late    ,1,65
 ok then,1,80
 why baby ,1,18
today was the last day of high school for me and i ended up going home sick      stupid dead rats,0,25
we re having an impromptu pool party    except i don t know how to swim so i can t get in,1,38
lost my tooth  whilst i was eating gum   oww,0,53
happy  year   ,2,65
oh  i hella forgot to say my official good morning  like to hear it  here it go  goooooooooooood morrrrrrrrning twitterville  lol,2,80
  phew   will make a note in case anyone else runs into the same issueã â â½,1,18
  what about me     i vote every day for you      ,0,25
i m starving   this diet is killing me but i can t eat after ,0,38
 i talk to you,1,53
im soo bored   im deffo missing my music channels,0,65
 nite nite bday girl  have fun at concert,2,80
had nicotine replacement patch on for  hours  so far  so good  but i did sleep for most of those  hours  getting a bit twitchy now,1,18
sanderson what s with twatter lately   either i can t get on or the replies don t turn up ,1,25
should be sleeping   lost my voice a couple day ago ,0,38
    hate when my parked car gets hit,0,53
 i ve heard this fall  i m waiting too ,1,65
 more nightmares    huggles ,1,80
i am such a creeper  i feel disappointed because of it       my cyberstalking skills   the internet   no more privacy ,0,18
going to bed its late and i have headache,0,25
happy mother s day to all moms out there   ,2,38
grabbing coffee from  then making mom breakfast,1,53
im thinking that im going to have fun tonight    and maybe some changes are coming,2,65
 thanks  before the major chop ,1,80
 haha i know  i cant handle the fame   and thank you ,2,18
just got up and updated my ipod,1,25
 yes  sober hahaha tanghaling tapat dude  haha wild  i don t knowwww  plan plan  before you go to us ,2,38
 we never miss icarly   my son has a huge crush on miranda,2,53
saw james carville in the store today  his head is really that bald,1,65
yellow for     ,1,80
 which means you re just going to have to come back to vancouver and have it our way  hahah,1,18
feeling smooth like chrome,2,25
ew traffic,0,38
downloading songs while trying to sneak a lil homework in too  which should be my main priority not songs lol,1,53
 rara your not alone   i need coffee too ,1,65
 sounds like me,1,80
bad day  the day you realize what mess you ve put me through will be one of the happiest days of my life   ,1,18
walking to class  i hate not having a bike    especially mine ,0,25
nesmith,1,38
failed inspection  did you know you can pass wo oven  but not wo anti tip bracket  which is only sold w oven  this is worse than taxes ,0,53
jonas brothers   live to party                 it s rocking so hard     i love the song ,2,65
happy mother s day to all the mothers in the world ,2,80
 through the   google wave demo  that looks a lot of fun  would love to test it though   ,2,18
sleepy tabz is heading to bed   fun night  listened through the next episode of joss d ,2,25
the exception for a short dude  larenz fineass tate yum,1,38
screw the reviews  i thought wolverine was awesome  but not enough dominic monaghan for my liking ,2,53
if you followed us recently  please dont be offended that we haven t followed back  we hit our limit    hopefully we will be free soon ,2,65
 yes i work  to    ,1,80
 hmmm  maybe that s what they meant  they eluded to something brand new but you know how the media is,1,18
done at the spa   now meeting vic for some late lunch ,1,25
happy monday  up and about going to tavares today  hope everyone has a blessed day ,2,38
 always have wanted to go to oz,1,53
 thx,1,65
    cool    luv it,2,80
  that s why i need to be there   to represent the blackberries,2,18
okay so i m dedicating my  tweet to the fact that i m going to the apple store because there is a huge crack on the glass screen ,1,25
 if only we could ever actually be allowed to stay here and do that,1,38
 let me know how that turns out  ,1,53
 was that sass i detect   as long as it isn t back sass  haha,1,65
 yeah i was thinking about that  ahaha,2,80
 sports bar shatranjanpoli rest ph  all sports bar andheri w  dont know whether that helps  google ki jai ho,1,18
i m not sleeping at all until  accepts my appology,0,25
wolverine was boss  seriously  and will i am was in it  what the        ,0,38
 i live for pain  bring it on,1,53
okay  i m out for a while  back later ,1,65
   powerblog what is this powerblog challenge you keep talking about   i m a newbie follower,1,80
almost died  laptop screen was set to   brightness after i reinstalled windows vista  got a headache now   insanedefaults,2,18
waiting for tish to get off  got to drive my moms crv to pick her up all my myself and duckie  first time,1,25
trying to decide on a movie with the friends   not going to well  lol  p  no bible study   which means      day cake  buy my own  ,0,38
going to shower because i don t want to smell at school tomorrow,1,53
 sigh    you know i am   ,1,65
discovered cause of a bug in the new  netplayer  build  publishing bug fix now  hopefully new beta by tomorrow,2,80
here are  free twitter tools will get you followers     ,1,18
just got home from work     and is chugging down a big bottle of apple juice ,1,25
 yes it does  please dont  go  if you die i will cry   which normally leads to small animals getting harmed,0,38
writing report cards  soooo tired but what an amazing day  check it out on fb soon ,2,53
 it was only once for my big brother   and i m done now,1,65
good news  finally finished my  easactive workout that has been paused for  hours  bad news  my resistance band is torn,1,80
well good morning all  what a wonderful day in the neighborhood  thanks for all those that are now following another  this morning,2,18
ftsk and mercy mercedes were amazing tonight   as always,2,25
  hope he is ok ,2,38
can t school just be done already  it hurts too much    seeing him every day,2,53
i waited  listening to wind blowing through the tumbleweed  are none of you old enough to know what to do when someone says  crackerack  ,1,65
 hell yeah ,1,80
 him shirt at dinner  do you need to ask    does it actually have ville on it ,1,18
 i know  ,1,25
 huh what the       smelly  noooo  i love alex vixon,1,38
went to a party last night  dindin and i showed up in matching outfits   great minds think alike   anyway  happy birthday  ate lara,2,53
 happy b day  just woke up on this side of earth  so wishes are bit late,2,65
thank you for teaching me values and to be a better person each day  i love so much  you re the best mum in the world,2,80
happy mothers day  ,2,18
  laughs  i m glad that you have self confidence   it s a wonderful trait to have  i ll applaud extra loud for it  okay ,2,25
  thanks,2,38
twittering after  days ,1,53
getting ready for week  its too nice today to be stuck inside working ,2,65
i am tres depressed,0,80
felt like       behaved like my son  ate to compensate  pigged out on home roasted sugar almonds  painful tum  threw up  still feel sick ,0,18
happy mothers day people  i love my mom a lot still,2,25
 i m sorry to hear that ,0,38
 that s awesome dude  yay for surprise celebrities   i got to meet him a few years ago  he was soooo friendly ,2,53
 it makes me happy to hear a girl talk  or tweet  about the nba  but    could you give my nuggets some love  ,2,65
is getting the hang of twitter ,1,80
you know your neck is jacked up when you are forced to pay for parking bc you can t turn you head to parallel park in the free spaces   ,0,18
i want it back now   ,1,25
going to miss my roomie     we will no longer be roomies starting tomorrow,0,38
bathing with two little angels  keyla and janice ,1,53
 yep  finished  chocked full of spelling and grammatical errors  but i m cleaning it up tomorrow and popping it up  hehe,0,65
 hahahha lol true that  i always remember my bd but i can never remember what date or even day it is,1,80
family is here hanging with them,1,18
watching ellen love her   then doing the dishes  and tanning    it s gorgeous out ,2,25
 what s goin on hun   i m worried about you,0,38
 im not bannished    but i am at work till ,0,53
 morning  if i get to see it  i ll let you know  right now  i m going to go see wolverine ,1,65
 red top tabloids  build em up  knock em down,1,80
tonight in party w  my girls  minus vita ,2,18
  why not now you made me sad i thought you d be jumping for joy,1,25
 simple my a  ,1,38
the pics i just uploaded are the baby pics of my cats  missy is now an adult and a pretty little kitty  but batty is in kitten heaven now,1,53
 i saw the play of it here  it was amazing,2,65
  i am glad to break my twitter virginity with you two ,2,80
dinner with the fam    i have missed them,0,18
live that s what i want  more the better  bound to be a few bad eggs though  but they will soon learn ,1,25
hell yeah kellynn got a twitter  finally ,1,38
 i know   it was worth a shot  though ,2,53
just opened a facebook account  i m a little confused i don t really get it  twitter seems much better,2,65
ship  i m stuck ,0,80
dustbin baby on at   cannot wait  x,2,18
 not going to dwell on it  it happened  it s passed  just a shame as he was so supportive  such is life   x,0,25
it looks like the office tv does get mlb network    and it looks like mlbn will not be televising the det bal game today   wieters,1,53
home empty handed   no comics found today   i shall now indulge in my cupcakes from magnolia bakery ,1,65
laying in bed til workkk    oh the life  definitely pinched a nerve ,0,80
today is a busy day  exhausting ,0,18
 i was going to go on sunday  but now i ve got too much going on that weekend,1,25
 sorry to hear ur flight got cancelled  that blows   ,0,38
ohh my tooth is hurts ohh  im sad it very hurts,0,53
before i get too distracted  i d like to thank my new followers for taking the trouble to follow me  and to my others  feelin the love,2,65
 u think u have bills ha ii just finished paying mine that s y i m broke,0,80
 not sure it didn t say it was  big  i jst saw the pics of u on ur last bday  you looked so pretty   i miss you  ,1,18
sore throat  planning the tet outing to marwell though   good times,1,25
mcfly gig last nightt omg it was amazin didnt sit down through the whole thing  mcfly did you see me and ma best mate we were in tutus,2,38
 days without sleep and now a migraine  i thought life  was meant to be relaxing,0,53
 there ,1,65
 sucks    ,0,80
 whens the sway sway winner announced ,1,18
 k will check it out   ,1,25
 doing pretty well  up and wide awake,2,38
i want to wake up early  and get a coffee tomorrow  today     it s going to be a busyy day  but have to keep writing   booo whoo ,1,53
i miss daddy and mommy,0,65
my dog is officially depressed that my brother s dogs are gone  he doesn t want to go outside and when we did  he play half heartedly ,0,80
i just realized that i can t forward text msgs with my iphone ,1,18
my frist post    off to find a new car for my parents  exciting ,2,25
argh noo  missed the killers on wossy   that sucks  missed out on brandon  total failure  anyone know if it s repeated  must investigate ,0,38
seriously bored without anyone to talk to    but not tired enough for sleep,0,53
 i am lost  please help me find a good home ,0,65
it s a peter   gordon morning     and i  go to pieces and i wanna hide   go to pieces and i almost die   ever      ,1,80
ok so i ve now got a bit of a bad back after lifting all drum hardware into my car   downer ,0,18
 lmao    smh   that one threw me off ,1,25
 oh nice going ,2,38
is getting ready for work    working all weekend,1,53
gonna celebrate mothers day with the family but gonna start the partying tonite,2,65
 i agree with you ,2,80
 i only do computers  am hopeless at everything else,0,18
 degrees  gross skies  and thunderstorms   perfect match for my mood  lol,2,25
 aww thanks ,2,38
 sorry rb is on  for me,0,53
i saw amazing heeels  but they were too big,1,65
i just stuck my finger down my throat and there are a bunch of bumps on my tongue   throat ,0,80
dang last url went down    ,0,18
 ohoh i missed all ur tweets  im gonna have to stay awake all night to see the announcement now       time difference,0,25
 damnit all  that sucks   you were one of the ones i thought i d drag back lol,0,38
 my boss  she s moving to nyc,1,53
this is sooo crazy i have fever  ,0,65
is spending her saturday morning taking notes for a research essay because some stupid      recalled the book i m using  not fair,0,80
i think i need some new friends,1,18
 looking forward to your gig in ireland     see ya there ,1,25
please review sunehre ad placement  ,2,38
aww  you loooove me,2,53
is hungry  twitter   i want food    ,1,65
awesome lucky you,2,80
 yea  i should know   but tell me everything   ps  send me direct messages telling     haha,1,18
 haha im jewish  i love that one,2,25
had a great time out in the beer garden wit the boyos    i think the sun got to me a bit though  feel a bit ill   ,1,38
 l m on  days too matt  no fun this weekend ,0,53
 u really don t think so   maybe ur right    lol  btw what phone u using  think u told me    i might have an app for u,1,65
 i feel your pain  mine is the same way,0,80
comes home in two days,1,18
 sadly no  it didn t come with one   ,0,25
cant wait to see my boy tomorrow,2,38
 ehhh no  just a check up  i have a dentist app next week though  getting my molar pulled root canal ,1,53
 aww i miss driving down elmwood,0,65
omg wango tango was      awsome  i love my baby for taking me,2,80
version  of our live  interactive trans siberian ticket planner is launched     its very cool,2,18
 i really wish i could go ,2,25
 yeah real hard  but i know you ll get by with it    smile,1,38
 i m  in december that s not good at all next big birthday is   after  it flys by for sure,0,53
  this has made my night    way too funny  ,2,65
woo cavs   happy mother s day ,2,80
 i make that same face when i get home and your mom is watching soaps ,1,18
i have to go to work now ,1,25
 i can t believe you went and got boba without me ,1,38
  and to you too  how are you today ,1,53
 thanks for the warm welcome  we didn t make plans   because our arrival time was so up in the air ,2,65
 days and counting,1,80
 sorry  friends   i m swamped with deadlines right now and we have family visiting to boot  no charades for me ,0,18
brainfreeze,1,25
just discovered a shortcoming of gravity  when you use twitpic  integrated  it doesn t subtract the pic url from the  character limit,1,38
my sunburn is peeling ,0,53
perky purple nail polish isn t as perky when its chipped,1,65
   before they put a camera in the smokers pit   i can no longer vandalize that door  without being caught ,1,80
laying alone   since mook s soo comfy in his f n play pen  i thought it was ill at first now i don t have no one to cuddle with   ,0,18
i hate the dentist,0,25
 nothing aimed at you  just joining in   sorry,0,38
i m taking a twitter break  cell is dying,0,53
 qood morninq,1,65
writing my english original writing storyyyyy  and listening to  a little respect  by erasure  aaaaaah ,1,80
needs more followers,1,18
i wish i could get my nails done  stupid job,0,25
the little wormy from labyrinth sadly passed away today but its ok as hes still around in a happy ghost form aww  ,1,38
 the  no pants  idea could be the new attempt world wide to attract business back to the airlines ,1,53
 have a good one,2,65
 yep infact she is popular  miss india   talented film actress      and lot more,2,80
dosen t want to go to work tomorrow,0,18
daniel has won dsds  his voice is great ,2,25
 i wish the birthday massacre would come to australia  i think they said they re thinking about it tho   ,1,38
was hoping to go to red lobster this weekend,1,53
xatl u mean jack barakat s   wow so have u ever gone to his house  hehe i mean ur ssoo lucky to have the address ,2,65
i sure do hope it becomes   this afternoon    ,2,80
 it means that you are now famous  congrats ,2,18
my phone passed away yesterday   he jumped off the table  searching for a new phone   ,0,25
i have such fantastic friends  including several ones met through here  thanks for being in my life   you are such amazing people ,2,38
tamlyn wishes she was as cool as my sock draw,2,53
 so no rice or crusty bread with the chili      aawww,1,65
  we are of like minds this evening   my dear ,1,80
come and save me from my packing please  ,1,18
yes  i love tea  if that makes me typically english then so be it,2,25
 a mouth for sure,2,38
 i finally just have  hour of history    at   pm  but i went to my highschool at   am to make some homework with a friend,1,53
 pancakes   with lemon and sugar thanks ,2,65
 si  no bueno  i guess i just don t entertain him   ,0,80
i m so hunrgy right now and these heels kill me i can hardly walk in them,0,18
both electronic keys stopped working  there is no keyhole  cant get in my car  so much for technology,0,25
 yay  three followers  good to know more than one person in this big wide world likes fishies ,2,38
 my name is tony          not hey         poor tony,0,53
goodmorning,2,65
took a shift tomorrow     i don t really feel like working right now ,0,80
 i love mine  too   happy motherã â â½s day to your mom   john taylor    much love to you  too  ,2,18
saw a black snake in the garden   went back for a picture and it was gone,1,25
   we bought ludi her own rug  dogs are the best,2,38
no waterfront anymore   faccia luna and clarendon will have to do,0,53
loves her mum very much  happy mothers day to all the wonderful mothers out there,2,65
slipped up and caught the flu  feeling like poop ,0,80
i have an urge to play wow but i have to wait  weeks til im at my dads    til mcfly  im so excited   l ,2,18
ok     the passengers     no one is alive     they re all dead     you just don t know it til the end     then you cry    ,0,25
discovered  and  are sharing on g reader with me and didn t even know it  sigh     i m such a g reader newb ,1,38
is chilled out tonite  so cannot spew venom or write funny  seems like these are the only  styles she has,1,53
 if u do  please pray  me   lord knows i need it ,1,65
aaaaaw i want to live in the usa,1,80
morning tweeple,2,18
 hey  i didn t get any    ,1,25
 now you only have  hours to sleep       rest if you need it ,2,38
  that makes my day so much better  it s been a rough one  did i mention i love the new photo ,1,53
i don t want to sit at home on prom night  someone hang out with me,0,65
is heading home from foot surgery and wishing she had a boyfriend to come over and cuddle with,2,80
concert tonight  chackin out and not coming tomorrow ,1,18
 what happened  i thought you were coming back today    ,1,25
 lol dammit  well then next time then,0,38
 lol  just don t ever forget me,2,53
 still jealous,0,65
   me at forever   ethan couldn t be there,0,80
now im sad but im not giving in first  i didnt do nothing             ,0,18
this week of mine was not easy   but finally it s over    ,0,25
   wow what a beautiful picture    and by the way    i am straight    just wanted to let you know        bella,2,38
in arch  drawing  checking out mvcc s cad degree  looks good to me,2,53
  there are people and then there are pencils  some are sharp  some are not and some can be sharpened  my pencil philosophy     ,1,65
just about to go home  i m usually  mr  positive  but this has been one of those daze  well   mins until tomorrow ,1,80
 but you always have lee  let s go to paris,1,18
 you know you want to come keep me company whilst mum s at her friends for the night  it s such a nice evening ,2,25
cooking with my dad  having lots of fun in the kitchen together,2,38
bouncing rush makes me feel nauseous,0,53
off to woolsery this morning to  hopefully  see north molton  clinch the north devon league title  lovely day for it,2,65
playing singstar without my fave duetter,0,80
  you re missing out  bb  i m such a cereal nut  i think i like every kind available ,2,18
 that s just weird        oh  and what was it you were drawing for me ,0,25
just woke up  o mums singing to her new gn r cd replacement i bought because im a good daughter,2,38
the birds are out   oh man    that s not cool    i didn t sleep yet for the night   ,0,53
 miles down  only  to go  thats ok   on the radio alwas helps ,2,65
my street fighter iv skills are lacking  can t beat seth on easy ,0,80
 fil  with cool people like me,2,18
good morning    work and then it s espn s sunday night baseball  hopefully it won t get rained out,2,25
 i think it s under a honeymoon by the good life    either that or it s under a honey moon by joseph arthur ,1,38
my son got stung by a bug for the first time  his little finger is slightly swollen ,0,53
 it was hours ago i came in     and it s only now i realised when i went to buy something online,1,65
 oh just referring to our lil exchange on lj with regards to twitter archive postings ,1,80
bumping dj opus in the drunk in the car   lmao  don t act like u don t know ,0,18
why kiss the feet of the people who kick you when you can be anything that you want to   morning everyone  hope you have the best day ever,2,25
here s a brief preview     omg james is creepy in that role  i m scared of him,0,38
i m missing crab legs and attending my going away instead ,0,53
hicks are mean ,0,65
gettn ready to take a trip to jersey my dad s not doing so good  he needs a new heart whoeva see s this please say a prayer for my dad,0,80
back soon  need to run to the shops and cut the grass,1,18
i m up  i have a plan to transform my bedroom today  random ,1,25
home until tomorrow  did my running and spinning  now time for chiropractor  laundry  shopping  and visiting family  missing nathan,0,38
 thats another sponsor,1,53
 and most of us are going to be stuck in an office  some without windows,0,65
 no it s not sad  should make you proud,0,80
   sorry  we ll try to keep it down ,0,18
is home alone   doing hw,1,25
according to   a quarter of families under six live in poverty ,0,38
the plan to not spend money is not going well,0,53
uploading all my bamboozle pictures of facebook,1,65
 congratulations   you guys finish a month early than we do  booo,2,80
 actually  i wish i was back in tahoe   i miss it there ,0,18
woke up i wanna stay in my bed,1,25
 but my bday is june    this is wack    and ihavent seen any promotions for my bday party  someone better finagle this asap ,0,38
 it would be great if those vips were for some acts i d enjoy seeing  but noooo ,1,53
marie wish i could make it too    i hate my commute sometimes,1,65
workin a long day today    hopefully i can make some good tips,2,80
 but it all went too quick and there wasn t a chance lol,0,18
hates headaches  maybe i m not ready to rock,0,25
 thanks for the support,2,38
there s really no android twitter app of tweetie s calibre,1,53
had a good day driving up mountains  visiting katie  eating chips   fudge and stocking up on lovely smelling soaps,2,65
nyappy mother s day to your mom s ,2,80
yeah     and im gonna take ur picture off my ipod baby  ,1,18
 traumatizing moment of my childhood  my dogs massacred baby bunnies and my brother and i got out the bb gun   ,0,25
 lol same here    wish there was a way to microsize everything   lol,1,38
